MsgID.LOCAL_VELOCITY,1786.0900000,0.0008511,0.0020178,0.0002210
MsgID.GLOBAL_POSITION,0.0000000,-122.3966360,37.7927635,2.8190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1786.3400000,7.7485957,8.9274158,-2.8159320
MsgID.LOCAL_VELOCITY,1786.3400000,0.0003166,0.0013642,-0.0006796
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3967361,37.7926940,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966359,37.7927632,2.8070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1786.5910000,7.6240668,8.8695860,-2.8071716
MsgID.LOCAL_VELOCITY,1786.5910000,0.0004600,0.0024063,0.0001139
MsgID.GLOBAL_POSITION,0.0000000,-122.3966367,37.7927615,2.8110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1786.8410000,7.5131912,8.8526201,-2.8146863
MsgID.LOCAL_VELOCITY,1786.8410000,0.0008739,0.0020009,-0.0002277
MsgID.GLOBAL_POSITION,0.0000000,-122.3966362,37.7927633,2.8310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1787.0920000,7.7287502,8.8711271,-2.8363986
MsgID.LOCAL_VELOCITY,1787.0920000,0.0006169,0.0020510,0.0002692
MsgID.GLOBAL_POSITION,0.0000000,-122.3966374,37.7927640,2.8600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1787.3420000,7.7756267,8.7321281,-2.8674288
MsgID.LOCAL_VELOCITY,1787.3420000,0.0004963,0.0018388,0.0003109
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3967361,37.7926940,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966387,37.7927639,2.8940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1787.5920000,7.7384124,8.6554279,-2.9015708
MsgID.LOCAL_VELOCITY,1787.5920000,-0.0006309,0.0028959,0.0000554
MsgID.GLOBAL_POSITION,0.0000000,-122.3966385,37.7927627,2.9260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1787.8420000,7.6281219,8.6854067,-2.9313390
MsgID.LOCAL_VELOCITY,1787.8420000,-0.0004576,0.0033758,-0.0002122
MsgID.GLOBAL_POSITION,0.0000000,-122.3966365,37.7927634,2.9470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1788.0920000,7.7220206,8.8993158,-2.9491313
MsgID.LOCAL_VELOCITY,1788.0920000,-0.0012408,0.0013676,-0.0004399
MsgID.GLOBAL_POSITION,0.0000000,-122.3966362,37.7927634,2.9510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1788.3410000,7.6937385,8.8232937,-2.9498258
MsgID.LOCAL_VELOCITY,1788.3410000,0.0002456,0.0027368,-0.0001620
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3967361,37.7926940,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966386,37.7927637,2.9370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1788.5920000,7.7635679,8.6820230,-2.9329293
MsgID.LOCAL_VELOCITY,1788.5920000,-0.0011099,0.0039795,-0.0003241
MsgID.GLOBAL_POSITION,0.0000000,-122.3966369,37.7927642,2.9080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1788.8430000,7.7783656,8.8466492,-2.9021626
MsgID.LOCAL_VELOCITY,1788.8430000,-0.0005652,0.0023274,0.0003195
MsgID.GLOBAL_POSITION,0.0000000,-122.3966362,37.7927624,2.8730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1789.0930000,7.5487204,8.8764563,-2.8661034
MsgID.LOCAL_VELOCITY,1789.0930000,-0.0000189,0.0026891,-0.0001167
MsgID.GLOBAL_POSITION,0.0000000,-122.3966363,37.7927617,2.8380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1789.3420000,7.5443711,8.8550825,-2.8341429
MsgID.LOCAL_VELOCITY,1789.3420000,0.0002041,0.0026752,-0.0001907
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3967361,37.7926940,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966367,37.7927636,2.8160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1789.5930000,7.7418532,8.8462667,-2.8145370
MsgID.LOCAL_VELOCITY,1789.5930000,-0.0005107,0.0020974,0.0001143
MsgID.GLOBAL_POSITION,0.0000000,-122.3966353,37.7927626,2.8110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1789.8440000,7.5675507,8.9647560,-2.8122294
MsgID.LOCAL_VELOCITY,1789.8440000,0.0007463,0.0020782,0.0001682
MsgID.GLOBAL_POSITION,0.0000000,-122.3966374,37.7927609,2.8240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1790.0940000,7.4273801,8.7229233,-2.8290403
MsgID.LOCAL_VELOCITY,1790.0940000,-0.0000175,0.0023974,-0.0003441
MsgID.GLOBAL_POSITION,0.0000000,-122.3966375,37.7927615,2.8540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1790.3440000,7.5235262,8.8122578,-2.8616681
MsgID.LOCAL_VELOCITY,1790.3440000,0.0000489,0.0023802,-0.0003220
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3967361,37.7926940,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966354,37.7927622,2.8950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1790.5940000,7.5725145,8.9560690,-2.9044173
MsgID.LOCAL_VELOCITY,1790.5940000,0.0007685,0.0020931,-0.0002266
MsgID.GLOBAL_POSITION,0.0000000,-122.3966355,37.7927622,2.9400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1790.8440000,7.5830727,8.9607668,-2.9517598
MsgID.LOCAL_VELOCITY,1790.8440000,0.0005906,0.0022010,-0.0000112
MsgID.GLOBAL_POSITION,0.0000000,-122.3966348,37.7927626,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1791.0950000,7.6156788,8.9833879,-2.9989533
MsgID.LOCAL_VELOCITY,1791.0950000,0.0008110,0.0020066,0.0001454
MsgID.GLOBAL_POSITION,0.0000000,-122.3966363,37.7927626,3.0300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1791.3460000,7.6201477,8.8477974,-3.0372288
MsgID.LOCAL_VELOCITY,1791.3460000,0.0000860,0.0028298,-0.0004781
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3967361,37.7926940,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966372,37.7927634
