MsgID.LOCAL_POSITION,183.9120000,50.3522110,-14.4569530,-5.0032730
MsgID.LOCAL_VELOCITY,183.9120000,-8.6830769,-1.8641583,-0.0139776
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976207,37.7929159,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-8.6600000,-1.8900000,0.0300000
MsgID.LOCAL_POSITION,184.1620000,48.3875961,-14.8872614,-5.0061655
MsgID.LOCAL_VELOCITY,184.1620000,-8.6674681,-1.8950932,0.0326234
MsgID.GLOBAL_POSITION,0.0000000,-122.3976282,37.7928960,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-8.6500000,-1.9100000,0.0900000
MsgID.LOCAL_POSITION,184.4120000,46.1762352,-15.5467758,-5.0029950
MsgID.LOCAL_VELOCITY,184.4120000,-8.6517487,-1.9118080,0.0911193
MsgID.GLOBAL_POSITION,0.0000000,-122.3976344,37.7928754,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-8.6800000,-1.8800000,0.0200000
MsgID.LOCAL_POSITION,184.6620000,43.8889999,-16.0973129,-5.0024009
MsgID.LOCAL_VELOCITY,184.6620000,-8.6843739,-1.8853254,0.0226069
MsgID.GLOBAL_POSITION,0.0000000,-122.3976373,37.7928566,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-8.6800000,-1.8500000,0.0700000
MsgID.LOCAL_POSITION,184.9130000,41.7956543,-16.3561192,-5.0118484
MsgID.LOCAL_VELOCITY,184.9130000,-8.6811762,-1.8533551,0.0786786
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976419,37.7928363,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-8.6700000,-1.8900000,0.0700000
MsgID.LOCAL_POSITION,185.1620000,39.5459251,-16.7673683,-5.0100102
MsgID.LOCAL_VELOCITY,185.1620000,-8.6721430,-1.8975562,0.0788297
MsgID.GLOBAL_POSITION,0.0000000,-122.3976468,37.7928176,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-8.6500000,-1.9600000,0.0800000
MsgID.LOCAL_POSITION,185.4120000,37.4630013,-17.2056065,-4.9975200
MsgID.LOCAL_VELOCITY,185.4120000,-8.6581459,-1.9640397,0.0858258
MsgID.GLOBAL_POSITION,0.0000000,-122.3976529,37.7927991,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-8.6800000,-2.0300000,-0.0700000
MsgID.LOCAL_POSITION,185.6630000,35.4020996,-17.7498493,-4.9945364
MsgID.LOCAL_VELOCITY,185.6630000,-8.6814995,-2.0337050,-0.0710379
MsgID.GLOBAL_POSITION,0.0000000,-122.3976597,37.7927794,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-8.5600000,-1.9800000,0.0100000
MsgID.LOCAL_POSITION,185.9140000,33.2214394,-18.3534279,-4.9968705
MsgID.LOCAL_VELOCITY,185.9140000,-8.5687065,-1.9830300,0.0134096
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976643,37.7927601,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,-7.3000000,-1.5900000,-0.1000000
MsgID.LOCAL_POSITION,186.1630000,31.0755215,-18.7594242,-4.9827409
MsgID.LOCAL_VELOCITY,186.1630000,-7.3099389,-1.5933157,-0.1053196
MsgID.GLOBAL_POSITION,0.0000000,-122.3976674,37.7927443,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-5.3600000,-1.1700000,-0.1500000
MsgID.LOCAL_POSITION,186.4130000,29.3240719,-19.0370426,-4.9866009
MsgID.LOCAL_VELOCITY,186.4130000,-5.3679376,-1.1786687,-0.1560932
MsgID.GLOBAL_POSITION,0.0000000,-122.3976720,37.7927349,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-3.7300000,-0.8200000,-0.1500000
MsgID.LOCAL_POSITION,186.6630000,28.2771358,-19.4405117,-4.9908161
MsgID.LOCAL_VELOCITY,186.6630000,-3.7309785,-0.8232129,-0.1581482
MsgID.GLOBAL_POSITION,0.0000000,-122.3976729,37.7927295,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-2.7000000,-0.8000000,-0.1000000
MsgID.LOCAL_POSITION,186.9140000,27.6788635,-19.5218773,-4.9849973
MsgID.LOCAL_VELOCITY,186.9140000,-2.7026541,-0.8078116,-0.1093620
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976772,37.7927225,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-3.2300000,-1.7900000,-0.1400000
MsgID.LOCAL_POSITION,187.1630000,26.8972549,-19.9068336,-4.9846301
MsgID.LOCAL_VELOCITY,187.1630000,-3.2388825,-1.7910390,-0.1497022
MsgID.GLOBAL_POSITION,0.0000000,-122.3976858,37.7927140,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-3.8100000,-2.8100000,-0.1500000
MsgID.LOCAL_POSITION,187.4150000,25.9489861,-20.6697388,-4.9997740
MsgID.LOCAL_VELOCITY,187.4150000,-3.8121805,-2.8106837,-0.1574380
MsgID.GLOBAL_POSITION,0.0000000,-122.3976951,37.7927060,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-4.1800000,-3.6900000,-0.0300000
MsgID.LOCAL_POSITION,187.6650000,25.0610256,-21.4957561,-5.0008297
MsgID.LOCAL_VELOCITY,187.6650000,-4.1809974,-3.6976607,-0.0393239
MsgID.GLOBAL_POSITION,0.0000000,-122.3977054,37.7926965,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-4.6000000,-4.5400000,0.0000000
MsgID.LOCAL_POSITION,187.9140000,24.0093403,-22.4113903,-5.0034728
MsgID.LOCAL_VELOCITY,187.9140000,-4.6089811,-4.5490398,-0.0057570
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977189,37.7926851,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-5.0200000,-5.3100000,0.0500000
MsgID.LOCAL_POSITION,188.1650000,22.7427731,-23.6130581,-5.0049257
MsgID.LOCAL_VELOCITY,188.1650000,-5.0264850,-5.3187270,0.0502081
MsgID.GLOBAL_POSITION,0.0000000,-122.3977350,37.7926734,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-5.4200000,-6.0000000,0.0700000
MsgID.LOCAL_POSITION,188.4150000,21.4433289,-25.0471783,-5.0076089
MsgID.LOCAL_VELOCITY,188.4150000,-5.4302735,-6.0085926,0.0765814
MsgID.GLOBAL_POSITION,0.0000000,-122.3977531,37.7926593,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-5.7000000,-6.4100000,0.0400000
MsgID.LOCAL_POSITION,188.6650000,19.8701973,-26.6564255,-5.0098133
MsgID.LOCAL_VELOCITY,188.6650000,-5.7069354,-6.4146395,0.0466808
MsgID.GLOBAL_POSITION,0.0000000,-122.3977728,37.7926452,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-5.7800000,-6.5600000,0.0600000
MsgID.LOCAL_POSITION,188.9150000,18.3109875,-28.4057407,-5.0093522
MsgID.LOCAL_VELOCITY,188.9150000,-5.7878032,-6.5671358,0.0644377
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977900,37.7926322,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-5.8200000,-6.6400000,0.0200000
MsgID.LOCAL_POSITION,189.1660000,16.8633175,-29.9308987,-4.9944363
MsgID.LOCAL_VELOCITY,189.1660000,-5.8203502,-6.6459112,0.0232901
MsgID.GLOBAL_POSITION,0.0000000,-122.3978080,37.7926203,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-5.8400000,-6.6900000,-0.0500000
MsgID.LOCAL_POSITION,189.4160000,15.5424757,-31.5329552,-4.9965386
MsgID.LOCAL_VELOCITY,189.4160000,-5.8434138,-6.6924109,-0.0515958
MsgID.GLOBAL_POSITION,0.0000000,-122.3978269,37.7926075,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-5.8300000,-6.6800000,-0.0100000
MsgID.LOCAL_POSITION,189.6670000,14.1226463,-33.2161751,-4.9970989
MsgID.LOCAL_VELOCITY,189.6670000,-5.8388128,-6.6874971,-0.0114368
MsgID.LOCAL_POSITION,189.9170000,12.6342287,-34.9877777,-4.9928536
MsgID.LOCAL_VELOCITY,189.9170000,-5.8572593,-6.6867971,-0.0449765
MsgID.GLOBAL_POSITION,0.0000000,-122.3978469,37.7925941,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-5.8500000,-6.6800000,-0.0400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978657,37.7925801,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-5.8700000,-6.6600000,-0.0100000
MsgID.LOCAL_POSITION,190.1660000,11.0762959,-36.6618576,-4.9988098
MsgID.LOCAL_VELOCITY,190.1660000,-5.8708019,-6.6695728,-0.0140462
MsgID.GLOBAL_POSITION,0.0000000,-122.3978823,37.7925661,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-5.8600000,-6.6600000,0.0300000
MsgID.LOCAL_POSITION,190.4170000,9.5163546,-38.1407890,-5.0026441
MsgID.LOCAL_VELOCITY,190.4170000,-5.8608232,-6.6690373,0.0382913
MsgID.GLOBAL_POSITION,0.0000000,-122.3979018,37.7925539,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-5.8000000,-6.7200000,0.0200000
MsgID.LOCAL_POSITION,190.6670000,8.1616898,-39.8735466,-5.0073709
MsgID.LOCAL_VELOCITY,190.6670000,-5.8076138,-6.7221355,0.0237259
MsgID.GLOBAL_POSITION,0.0000000,-122.3979220,37.7925416,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,-5.7800000,-6.7100000,0.0900000
MsgID.LOCAL_POSITION,190.9170000,6.7967834,-41.6697540,-5.0183282
MsgID.LOCAL_VELOCITY,190.9170000,-5.7879300,-6.7157197,0.0938063
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979418,37.7925285,5.0220000
MsgID.LOCAL_VELOCITY,0.0000000,-5.8400000,-6.6400000,0.2000000
MsgID.LOCAL_POSITION,191.1670000,5.3479037,-43.4265862,-5.0221696
MsgID.LOCAL_VELOCITY,191.1670000,-5.8494563,-6.6442456,0.2002731
MsgID.LOCAL_POSITION,191.4180000,3.8203659,-44.9893608,-5.0176096
MsgID.LOCAL_VELOCITY,191.4180000,-5.7729287,-6.2883410,0.2303025
MsgID.GLOBAL_POSITION,0.0000000,-122.3979594,37.7925148,5.0170000
MsgID.LOCAL_VELOCITY,0.0000000,-5.7700000,-6.2800000,0.2300000
MsgID.LOCAL_POSITION,191.6670000,2.4042826,-46.1836815,-5.0148926
MsgID.LOCAL_VELOCITY,191.6670000,-4.6727920,-5.0851474,0.1640613
MsgID.GLOBAL_POSITION,0.0000000,-122.3979728,37.7925021,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,-4.6700000,-5.0800000,0.1600000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979871,37.7924945,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,-3.3700000,-3.8500000,0.1400000
MsgID.LOCAL_POSITION,191.9170000,1.5593369,-47.4513550,-5.0197988
MsgID.LOCAL_VELOCITY,191.9170000,-3.3748271,-3.8555229,0.1469218
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979967,37.7924886,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,-2.3600000,-2.6300000,0.1200000
MsgID.LOCAL_POSITION,192.1680000,0.9040492,-48.3021393,-5.0152073
MsgID.LOCAL_VELOCITY,192.1680000,-2.3629515,-2.6315715,0.1277011
MsgID.GLOBAL_POSITION,0.0000000,-122.3979999,37.7924841,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-1.3900000,-1.4500000,0.0400000
MsgID.LOCAL_POSITION,192.4180000,0.4118677,-48.5911026,-5.0037341
MsgID.LOCAL_VELOCITY,192.4180000,-1.3963009,-1.4555699,0.0485360
MsgID.GLOBAL_POSITION,0.0000000,-122.3980039,37.7924828,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4300000,-0.4000000,0.0200000
MsgID.LOCAL_POSITION,192.6690000,0.2598458,-48.9492416,-4.9916487
MsgID.LOCAL_VELOCITY,192.6690000,-0.4360583,-0.4045507,0.0258799
MsgID.GLOBAL_POSITION,0.0000000,-122.3980033,37.7924834,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.4500000,0.6200000,-0.0900000
MsgID.LOCAL_POSITION,192.9190000,0.3328029,-48.8935127,-4.9856768
MsgID.LOCAL_VELOCITY,192.9190000,0.4583017,0.6213766,-0.0940884
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,193.1690000,0.3719673,-48.6779137,-4.9906769
MsgID.LOCAL_VELOCITY,193.1690000,1.2526549,1.5523236,-0.1475707
MsgID.GLOBAL_POSITION,0.0000000,-122.3980009,37.7924838,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,1.2500000,1.5500000,-0.1400000
MsgID.LOCAL_POSITION,193.4190000,0.6763657,-48.0200768,-4.9953356
MsgID.LOCAL_VELOCITY,193.4190000,2.0541515,2.2331476,-0.1035274
MsgID.GLOBAL_POSITION,0.0000000,-122.3979935,37.7924865,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,2.0500000,2.2300000,-0.1000000
MsgID.LOCAL_POSITION,193.6700000,1.4508320,-47.5845871,-4.9829741
MsgID.LOCAL_VELOCITY,193.6700000,2.2695646,2.0635796,-0.0309833
MsgID.GLOBAL_POSITION,0.0000000,-122.3979886,37.7924935,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,2.2600000,2.0600000,-0.0300000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979845,37.7924970,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,1.6100000,1.4800000,-0.1600000
MsgID.LOCAL_POSITION,193.9200000,1.8403865,-47.2237206,-4.9829192
MsgID.LOCAL_VELOCITY,193.9200000,1.6107247,1.4825485,-0.1688591
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,194.1690000,1.9761019,-46.9128952,-5.0093069
MsgID.LOCAL_VELOCITY,194.1690000,0.6624153,0.7011932,-0.0759566
MsgID.GLOBAL_POSITION,0.0000000,-122.3979810,37.7924982,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.6600000,0.7000000,-0.0700000
MsgID.LOCAL_POSITION,194.4200000,2.2420492,-46.7854042,-5.0030565
MsgID.LOCAL_VELOCITY,194.4200000,0.2940025,0.3165679,0.0679018
MsgID.GLOBAL_POSITION,0.0000000,-122.3979796,37.7925006,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.2900000,0.3100000,0.0600000
MsgID.LOCAL_POSITION,194.6710000,2.2969780,-46.5957336,-4.8582482
MsgID.LOCAL_VELOCITY,194.6710000,0.2063505,0.2049300,1.2721965
MsgID.GLOBAL_POSITION,0.0000000,-122.3979775,37.7925011,4.8580000
MsgID.LOCAL_VELOCITY,0.0000000,0.2000000,0.2000000,1.2700000
MsgID.LOCAL_POSITION,194.9210000,2.3374875,-46.6203575,-4.4675832
MsgID.LOCAL_VELOCITY,194.9210000,0.1213943,0.1091776,1.7505484
MsgID.GLOBAL_POSITION,0.0000000,-122.3979777,37.7925015,4.4670000
MsgID.LOCAL_VELOCITY,0.0000000,0.1200000,0.1000000,1.7500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,195.1710000,2.2224045,-46.7092896,-4.0054708
MsgID.LOCAL_VELOCITY,195.1710000,0.0556090,0.0447009,1.9163257
MsgID.GLOBAL_POSITION,0.0000000,-122.3979787,37.7925004,4.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0500000,0.0400000,1.9100000
MsgID.LOCAL_POSITION,195.4210000,2.3197691,-46.6469536,-3.5210536
MsgID.LOCAL_VELOCITY,195.4210000,0.0266923,0.0157889,1.9153208
MsgID.GLOBAL_POSITION,0.0000000,-122.3979780,37.7925013,3.5210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0100000,1.9100000
MsgID.LOCAL_POSITION,195.6710000,2.3126678,-46.5055542,-3.0413456
MsgID.LOCAL_VELOCITY,195.6710000,0.0118083,-0.0027825,1.9285395
MsgID.GLOBAL_POSITION,0.0000000,-122.3979764,37.7925012,3.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,1.9200000
MsgID.LOCAL_POSITION,195.9220000,2.2664843,-46.5599899,-2.5573084
MsgID.LOCAL_VELOCITY,195.9220000,-0.0007031,-0.0225855,1.9657933
MsgID.GLOBAL_POSITION,0.0000000,-122.3979771,37.7925008,2.5570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,1.9600000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979784,37.7925027,2.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,1.9500000
MsgID.LOCAL_POSITION,196.1720000,2.4788797,-46.6766663,-2.0680995
MsgID.LOCAL_VELOCITY,196.1720000,-0.0011677,-0.0301068,1.9513031
MsgID.LOCAL_POSITION,196.4220000,2.3111074,-46.5536880,-1.5903505
MsgID.LOCAL_VELOCITY,196.4220000,-0.0178977,-0.0237087,1.9328862
MsgID.GLOBAL_POSITION,0.0000000,-122.3979770,37.7925012,1.5900000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0200000,1.9300000
MsgID.LOCAL_POSITION,196.6720000,2.2368414,-46.7690010,-1.1157950
MsgID.LOCAL_VELOCITY,196.6720000,-0.0192282,-0.0254952,1.9652439
MsgID.GLOBAL_POSITION,0.0000000,-122.3979794,37.7925006,1.1150000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0200000,1.9600000
MsgID.LOCAL_POSITION,196.9230000,2.3749285,-46.7754288,-0.6404415
MsgID.LOCAL_VELOCITY,196.9230000,-0.0039443,-0.0165579,1.9682926
MsgID.GLOBAL_POSITION,0.0000000,-122.3979795,37.7925018,0.6400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,1.9600000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,197.1720000,2.3028145,-46.6946564,-0.1622749
MsgID.LOCAL_VELOCITY,197.1720000,-0.0088446,-0.0083645,1.9487870
MsgID.GLOBAL_POSITION,0.0000000,-122.3979786,37.7925011,0.1620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9400000
MsgID.LOCAL_POSITION,197.4230000,2.3118145,-46.7318268,-0.1637505
MsgID.LOCAL_VELOCITY,197.4230000,0.0001560,0.0000342,-0.0000290
MsgID.GLOBAL_POSITION,0.0000000,-122.3979790,37.7925012,0.1630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,197.6730000,2.4834051,-46.7503395,-0.1749177
MsgID.LOCAL_VELOCITY,197.6730000,0.0001591,0.0000376,0.0000492
MsgID.GLOBAL_POSITION,0.0000000,-122.3979792,37.7925028,0.1740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979783,37.7925030,0.1780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,197.9240000,2.5110736,-46.6711884,-0.1781563
MsgID.LOCAL_VELOCITY,197.9240000,0.0000821,0.0000415,0.0000286
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979786,37.7925018,0.1720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,198.1740000,2.3801563,-46.6949997,-0.1729224
MsgID.LOCAL_VELOCITY,198.1740000,0.0001433,0.0000236,0.0000418
MsgID.GLOBAL_POSITION,0.0000000,-122.3979786,37.7925016,0.1600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,198.4230000,2.3495255,-46.6944656,-0.1605447
MsgID.LOCAL_VELOCITY,198.4230000,0.0001329,0.0000567,0.0000267
MsgID.LOCAL_POSITION,198.6740000,2.3539438,-46.6944504,-0.1431187
MsgID.LOCAL_VELOCITY,198.6740000,0.0001553,0.0000327,0.0000397
MsgID.GLOBAL_POSITION,0.0000000,-122.3979786,37.7925016,0.1430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979786,37.7925027,0.1240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,198.9240000,2.4742036,-46.6944504,-0.1247041
MsgID.LOCAL_VELOCITY,198.9240000,0.0001080,0.0000408,-0.0000097
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,199.1750000,2.4427664,-46.7136917,-0.1083376
MsgID.LOCAL_VELOCITY,199.1750000,0.0001001,0.0000498,-0.0000245
MsgID.GLOBAL_POSITION,0.0000000,-122.3979788,37.7925024,0.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199.4250000,2.2551281,-46.8443604,-0.0960780
MsgID.LOCAL_VELOCITY,199.4250000,0.0000789,0.0000315,0.0000443
MsgID.GLOBAL_POSITION,0.0000000,-122.3979803,37.7925007,0.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199.6750000,2.2217283,-46.7378197,-0.0882562
MsgID.LOCAL_VELOCITY,199.6750000,0.0000848,0.0000430,0.0000421
MsgID.GLOBAL_POSITION,0.0000000,-122.3979791,37.7925004,0.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199.9260000,2.2210908,-46.7414360,-0.0836745
MsgID.LOCAL_VELOCITY,199.9260000,0.0001243,0.0000201,0.0000216
MsgID.GLOBAL_POSITION,0.0000000,-122.3979791,37.7925004,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979786,37.7925000,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200.1760000,2.1706252,-46.6961327,-0.0819097
MsgID.LOCAL_VELOCITY,200.1760000,0.0001076,0.0000500,0.0000093
MsgID.GLOBAL_POSITION,0.0000000,-122.3979789,37.7925003,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200.4270000,2.2119563,-46.7198601,-0.0815894
MsgID.LOCAL_VELOCITY,200.4270000,0.0001173,0.0000454,-0.0000001
MsgID.LOCAL_POSITION,200.6770000,2.4415898,-46.5819397,-0.0820092
MsgID.LOCAL_VELOCITY,200.6770000,0.0001028,0.0000388,0.0000269
MsgID.GLOBAL_POSITION,0.0000000,-122.3979773,37.7925024,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200.9280000,2.3798349,-46.5345421,-0.0824102
MsgID.LOCAL_VELOCITY,200.9280000,0.0001054,0.0000201,0.0000255
MsgID.GLOBAL_POSITION,0.0000000,-122.3979768,37.7925018,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,201.1770000,2.2249746,-46.5978050,-0.0824439
MsgID.LOCAL_VELOCITY,201.1770000,0.0000829,0.0000317,0.0000064
MsgID.GLOBAL_POSITION,0.0000000,-122.3979775,37.7925004,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979799,37.7925024,0.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,201.4280000,2.4441712,-46.8125839,-0.0809788
MsgID.LOCAL_VELOCITY,201.4280000,0.0001082,0.0000509,0.0000183
MsgID.GLOBAL_POSITION,0.0000000,-122.3979777,37.7925031,0.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,201.6790000,2.5249631,-46.6196175,-0.0740026
MsgID.LOCAL_VELOCITY,201.6790000,0.0001534,0.0000218,0.0000416
MsgID.LOCAL_POSITION,201.9290000,2.3604639,-46.5965424,-0.0597888
MsgID.LOCAL_VELOCITY,201.9290000,0.0001348,0.0000344,0.0000235
MsgID.GLOBAL_POSITION,0.0000000,-122.3979775,37.7925017,0.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,202.1790000,2.3337772,-46.7303619,-0.0367600
MsgID.LOCAL_VELOCITY,202.1790000,0.0000888,0.0000285,-0.0000086
MsgID.GLOBAL_POSITION,0.0000000,-122.3979790,37.7925014,0.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979781,37.7925021,0.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,202.4290000,2.4062490,-46.6546974,-0.0110948
MsgID.LOCAL_VELOCITY,202.4290000,0.0001323,0.0000163,0.0000244
MsgID.GLOBAL_POSITION,0.0000000,-122.3979783,37.7925032,-0.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
