MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924810,-0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17684.5960000,0.0632480,0.3334300,0.0581532
MsgID.LOCAL_VELOCITY,17684.5960000,0.0000150,-0.0000210,0.0000195
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924816,-0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17684.8470000,0.1319273,0.3219686,0.0509789
MsgID.LOCAL_VELOCITY,17684.8470000,0.0000083,0.0000026,0.0000209
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924818,-0.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17685.0970000,0.1512561,0.4645878,0.0320029
MsgID.LOCAL_VELOCITY,17685.0970000,0.0000029,-0.0000174,0.0000179
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924828,-0.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17685.3470000,0.2601837,0.3993478,0.0015640
MsgID.LOCAL_VELOCITY,17685.3470000,0.0000042,-0.0000040,0.0000184
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924832,0.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17685.5970000,0.3051291,0.2613029,-0.0411096
MsgID.LOCAL_VELOCITY,17685.5970000,-0.0000029,-0.0000013,0.0000150
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924810,0.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17685.8480000,0.0662813,0.2979930,-0.0886931
MsgID.LOCAL_VELOCITY,17685.8480000,-0.0000198,-0.0000301,0.0000160
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924825,0.1340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17686.0980000,0.2295729,0.2989976,-0.1348808
MsgID.LOCAL_VELOCITY,17686.0980000,0.0000184,0.0000018,0.0000248
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924835,0.1740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17686.3470000,0.3460010,0.2149071,-0.1746073
MsgID.LOCAL_VELOCITY,17686.3470000,-0.0000181,-0.0000025,0.0000102
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,17686.5990000,0.3465694,0.1706263,-0.2023417
MsgID.LOCAL_VELOCITY,17686.5990000,-0.0000107,-0.0000262,0.0000140
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924835,0.2020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924823,0.2150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17686.8490000,0.2098442,0.2905147,-0.2153265
MsgID.LOCAL_VELOCITY,17686.8490000,0.0000115,-0.0000014,0.0000148
MsgID.LOCAL_POSITION,17687.0990000,0.1533172,0.2347427,-0.2129847
MsgID.LOCAL_VELOCITY,17687.0990000,0.0000014,-0.0000250,0.0000172
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924818,0.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17687.3490000,0.1055217,0.1906678,-0.1973641
MsgID.LOCAL_VELOCITY,17687.3490000,-0.0000206,-0.0000206,0.0000131
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924814,0.1970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924805,0.1720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17687.6000000,0.0067390,0.3057979,-0.1727550
MsgID.LOCAL_VELOCITY,17687.6000000,0.0000141,-0.0000153,0.0000176
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924813,0.1440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17687.8500000,0.1031129,0.4512914,-0.1445517
MsgID.LOCAL_VELOCITY,17687.8500000,0.0000075,-0.0000093,0.0000219
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924828,0.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17688.1010000,0.2678504,0.3270477,-0.1185398
MsgID.LOCAL_VELOCITY,17688.1010000,-0.0000166,-0.0000193,0.0000201
MsgID.LOCAL_POSITION,17688.3510000,0.3210460,0.2990145,-0.0988785
MsgID.LOCAL_VELOCITY,17688.3510000,-0.0000012,-0.0000131,0.0000182
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924833,0.0980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924815,0.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17688.6010000,0.1182399,0.2855388,-0.0873947
MsgID.LOCAL_VELOCITY,17688.6010000,0.0000076,-0.0000202,0.0000200
MsgID.LOCAL_POSITION,17688.8510000,0.0930883,0.2869002,-0.0830964
MsgID.LOCAL_VELOCITY,17688.8510000,-0.0000001,-0.0000021,0.0000172
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924813,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924821,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17689.1010000,0.1896519,0.4310830,-0.0824881
MsgID.LOCAL_VELOCITY,17689.1010000,0.0000014,-0.0000188,0.0000214
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924821,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17689.3510000,0.1903896,0.2833748,-0.0823181
MsgID.LOCAL_VELOCITY,17689.3510000,0.0000045,0.0000022,0.0000190
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924821,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17689.6010000,0.1903127,0.3309053,-0.0818624
MsgID.LOCAL_VELOCITY,17689.6010000,0.0000066,-0.0000088,0.0000209
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924821,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17689.8510000,0.1816473,0.1963328,-0.0815365
MsgID.LOCAL_VELOCITY,17689.8510000,0.0000290,-0.0000089,0.0000159
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924819,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17690.1010000,0.1625964,0.2469830,-0.0822390
MsgID.LOCAL_VELOCITY,17690.1010000,0.0000166,-0.0000080,0.0000153
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924832,0.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17690.3510000,0.3145670,0.2579379,-0.0849493
MsgID.LOCAL_VELOCITY,17690.3510000,-0.0000117,-0.0000043,0.0000139
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,17690.6010000,0.2871694,0.2075483,-0.0903389
MsgID.LOCAL_VELOCITY,17690.6010000,-0.0000195,-0.0000036,0.0000152
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924830,0.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17690.8520000,0.1908421,0.4217841,-0.0983107
MsgID.LOCAL_VELOCITY,17690.8520000,0.0000060,0.0000105,0.0000200
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924821,0.0980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17691.1020000,0.1903347,0.2222776,-0.1079751
MsgID.LOCAL_VELOCITY,17691.1020000,0.0000225,0.0000053,0.0000213
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924821,0.1070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17691.3510000,0.1567741,0.2067948,-0.1180011
MsgID.LOCAL_VELOCITY,17691.3510000,-0.0000008,-0.0000186,0.0000137
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924818,0.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,17691.6010000,0.2381901,0.3991465,-0.1265945
MsgID.LOCAL_VELOCITY,17691.6010000,0.0000202,-0.0000042,0.0000174
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924826,0.1260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17691.8520000,0.3747471,0.3702036,-0.1316900
MsgID.LOCAL_VELOCITY,17691.8520000,0.0000292,-0.0000192,0.0000196
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924838,0.1310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17692.1030000,0.2978533,0.3018998,-0.1324905
MsgID.LOCAL_VELOCITY,17692.1030000,-0.0000040,-0.0000100,0.0000128
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924831,0.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17692.3520000,0.1750202,0.2990145,-0.1274796
MsgID.LOCAL_VELOCITY,17692.3520000,-0.0000007,-0.0000015,0.0000164
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924820,0.1270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,17692.6030000,0.0378392,0.2756406,-0.1144993
MsgID.LOCAL_VELOCITY,17692.6030000,-0.0000187,-0.0000197,0.0000142
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924808,0.1140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17692.8530000,0.1637078,0.1660435,-0.0913832
MsgID.LOCAL_VELOCITY,17692.8530000,0.0000100,-0.0000154,0.0000161
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924819,0.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924816,0.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17693.1030000,0.1314618,0.3617655,-0.0596520
MsgID.LOCAL_VELOCITY,17693.1030000,0.0000081,0.0000012,0.0000172
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924814,0.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17693.3530000,0.1065872,0.4572721,-0.0231269
MsgID.LOCAL_VELOCITY,17693.3530000,-0.0000135,-0.0000122,0.0000195
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924833,-0.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17693.6030000,0.3159952,0.4434648,0.0124396
MsgID.LOCAL_VELOCITY,17693.6030000,0.0000079,0.0000033,0.0000174
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924836,-0.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17693.8530000,0.3516289,0.2821676,0.0424906
MsgID.LOCAL_VELOCITY,17693.8530000,-0.0000090,-0.0000225,0.0000142
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924831,-0.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17694.1030000,0.2989679,0.2596787,0.0620363
MsgID.LOCAL_VELOCITY,17694.1030000,-0.0000025,0.0000122,0.0000190
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924814,-0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17694.3540000,0.1078784,0.1939494,0.0699560
MsgID.LOCAL_VELOCITY,17694.3540000,0.0000078,-0.0000081,0.0000103
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924817,-0.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17694.6040000,0.1413411,0.1259185,0.0648303
MsgID.LOCAL_VELOCITY,17694.6040000,0.0000152,-0.0000081,0.0000149
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924826,-0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17694.8540000,0.2393943,0.1407362,0.0473412
MsgID.LOCAL_VELOCITY,17694.8540000,-0.0000161,0.0000238,0.0000098
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924820,-0.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17695.1040000,0.1784716,0.2752609,0.0201109
MsgID.LOCAL_VELOCITY,17695.1040000,-0.0000346,-0.0000170,0.0000141
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924808,0.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17695.3530000,0.0387384,0.2990145,-0.0136058
MsgID.LOCAL_VELOCITY,17695.3530000,0.0000044,0.0000112,0.0000130
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924817,0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17695.6030000,0.1440925,0.2990145,-0.0477929
MsgID.LOCAL_VELOCITY,17695.6030000,-0.0000055,-0.0000235,0.0000204
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924821,0.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17695.8540000,0.1903896,0.2990094,-0.0804288
MsgID.LOCAL_VELOCITY,17695.8540000,0.0000109,0.0000078,0.0000179
MsgID.LOCAL_POSITION,17696.1040000,0.1870402,0.2999545,-0.1113980
MsgID.LOCAL_VELOCITY,17696.1040000,0.0000163,-0.0000049,0.0000191
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924821,0.1110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17696.3540000,0.0927724,0.2705717,-0.1405380
MsgID.LOCAL_VELOCITY,17696.3540000,-0.0000036,-0.0000236,0.0000141
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924813,0.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924805,0.1670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17696.6040000,0.0038731,0.2826219,-0.1679643
MsgID.LOCAL_VELOCITY,17696.6040000,0.0000264,0.0000172,0.0000150
MsgID.LOCAL_POSITION,17696.8540000,0.0975677,0.3415386,-0.1919814
MsgID.LOCAL_VELOCITY,17696.8540000,-0.0000183,-0.0000099,0.0000152
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924813,0.1910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924821,0.2100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17697.1040000,0.1824399,0.2996005,-0.2101942
MsgID.LOCAL_VELOCITY,17697.1040000,0.0000187,-0.0000009,0.0000194
MsgID.LOCAL_POSITION,17697.3560000,0.2439507,0.2447254,-0.2212088
MsgID.LOCAL_VELOCITY,17697.3560000,0.0000082,-0.0000040,0.0000138
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924826,0.2210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924818,0.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17697.6050000,0.1526410,0.1840433,-0.2226913
MsgID.LOCAL_VELOCITY,17697.6050000,0.0000305,-0.0000145,0.0000171
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924808,0.2130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17697.8550000,0.0469731,0.4063600,-0.2132193
MsgID.LOCAL_VELOCITY,17697.8550000,-0.0000140,-0.0000316,0.0000130
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924830,0.1910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17698.1060000,0.2889840,0.3601726,-0.1915448
MsgID.LOCAL_VELOCITY,17698.1060000,0.0000144,-0.0000072,0.0000219
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924822,0.1570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17698.3560000,0.2023972,0.2990194,-0.1577141
MsgID.LOCAL_VELOCITY,17698.3560000,-0.0000067,-0.0000217,0.0000197
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924810,0.1140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17698.6060000,0.0666882,0.2991393,-0.1143803
MsgID.LOCAL_VELOCITY,17698.6060000,-0.0000107,0.0000047,0.0000150
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924831,0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17698.8560000,0.2950040,0.3381640,-0.0667823
MsgID.LOCAL_VELOCITY,17698.8560000,-0.0000025,0.0000082,0.0000135
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924838,0.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17699.1070000,0.3776302,0.3290477,-0.0211634
MsgID.LOCAL_VELOCITY,17699.1070000,0.0000080,-0.0000144,0.0000205
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924833,-0.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17699.3560000,0.3213319,0.2980849,0.0162894
MsgID.LOCAL_VELOCITY,17699.3560000,-0.0000075,-0.0000292,0.0000158
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924829,-0.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17699.6070000,0.2707002,0.2990007,0.0402327
MsgID.LOCAL_VELOCITY,17699.6070000,-0.0000251,-0.0000073,0.0000136
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924829,-0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17699.8580000,0.2789332,0.2990145,0.0463952
MsgID.LOCAL_VELOCITY,17699.8580000,0.0000301,-0.0000088,0.0000220
MsgID.LOCAL_POSITION,17700.1080000,0.1316631,0.2990145,0.0338313
MsgID.LOCAL_VELOCITY,17700.1080000,0.0000097,0.0000043,0.0000137
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924816,-0.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17700.3580000,0.0470760,0.2992271,0.0061858
MsgID.LOCAL_VELOCITY,17700.3580000,0.0000013,0.0000056,0.0000152
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924808,-0.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,17700.6080000,0.1762880,0.2991917,-0.0291108
MsgID.LOCAL_VELOCITY,17700.6080000,-0.0000064,-0.0000216,0.0000192
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924820,0.0290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17700.8590000,0.1903896,0.2994431,-0.0631551
MsgID.LOCAL_VELOCITY,17700.8590000,0.0000100,0.0000092,0.0000147
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924821,0.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17701.1090000,0.1905592,0.2591733,-0.0869208
MsgID.LOCAL_VELOCITY,17701.1090000,-0.0000090,-0.0000165,0.0000147
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924821,0.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17701.3580000,0.1906539,0.3053125,-0.0944327
MsgID.LOCAL_VELOCITY,17701.3580000,0.0000198,0.0000065,0.0000151
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924821,0.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,17701.6080000,0.2022542,0.3310618,-0.0839389
MsgID.LOCAL_VELOCITY,17701.6080000,-0.0000184,-0.0000196,0.0000165
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924822,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17701.8590000,0.2419751,0.2990374,-0.0587229
MsgID.LOCAL_VELOCITY,17701.8590000,-0.0000214,-0.0000307,0.0000170
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924826,0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17702.1100000,0.1786091,0.2992237,-0.0254350
MsgID.LOCAL_VELOCITY,17702.1100000,-0.0000052,-0.0000007,0.0000132
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924820,0.0250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17702.3590000,0.2676688,0.2990145,0.0085153
MsgID.LOCAL_VELOCITY,17702.3590000,0.0000142,-0.0000092,0.0000182
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924828,-0.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924830,-0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17702.6090000,0.2864389,0.2967894,0.0379554
MsgID.LOCAL_VELOCITY,17702.6090000,0.0000306,0.0000283,0.0000168
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924821,-0.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17702.8590000,0.1865690,0.2631093,0.0590630
MsgID.LOCAL_VELOCITY,17702.8590000,-0.0000034,-0.0000277,0.0000148
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924833,-0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17703.1100000,0.3192971,0.4051495,0.0697106
MsgID.LOCAL_VELOCITY,17703.1100000,-0.0000084,0.0000094,0.0000197
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924816,-0.0690000
